Date,Open,High,Low,Close,Volume,Adj Close
1996-12-02,617.030029,628.619995,615.130005,628.619995,0,628.619995
1996-12-03,628.659973,640.440002,628.659973,635.650024,0,635.650024
1996-12-04,635.559998,635.650024,623.599976,628.76001,0,628.76001
1996-12-05,628.849976,636.77002,627.070007,636.580017,0,636.580017
1996-12-06,635.820007,636.109985,626.390015,626.530029,0,626.530029
1996-12-09,626.590027,628.289978,626.530029,627.0,0,627.0
1996-12-10,627.0,634.26001,627.0,632.309998,0,632.309998
1996-12-11,632.309998,632.309998,608.75,608.97998,0,608.97998
1996-12-12,607.830017,607.830017,592.440002,592.820007,0,592.820007
1996-12-13,593.530029,600.429993,593.530029,600.429993,0,600.429993
1996-12-16,600.429993,601.27002,599.75,600.200012,0,600.200012
1996-12-17,600.549988,612.679993,600.429993,612.679993,0,612.679993
1996-12-18,612.859985,620.400024,612.859985,617.780029,0,617.780029
1996-12-19,614.780029,626.909973,614.780029,626.299988,0,626.299988
1996-12-20,626.440002,628.390015,621.590027,628.0,0,628.0
1996-12-23,628.150024,638.359985,628.150024,638.26001,0,638.26001
1996-12-24,638.26001,642.109985,638.26001,642.109985,0,642.109985
1996-12-26,642.109985,650.340027,642.109985,650.039978,0,650.039978
1996-12-27,650.150024,657.48999,649.359985,650.22998,0,650.22998
1996-12-30,650.22998,650.809998,647.590027,649.369995,0,649.369995
1997-01-03,639.599976,652.549988,639.599976,651.830017,0,651.830017
1997-01-06,651.830017,662.030029,651.830017,656.97998,0,656.97998
1997-01-07,656.97998,663.48999,656.97998,663.48999,0,663.48999
1997-01-08,664.02002,671.599976,663.719971,664.580017,0,664.580017
1997-01-09,664.469971,672.169983,664.469971,672.169983,0,672.169983
1997-01-10,672.210022,674.929993,670.539978,670.929993,0,670.929993
1997-01-13,674.929993,678.440002,670.080017,674.380005,0,674.380005
1997-01-14,674.830017,690.5,674.830017,688.390015,0,688.390015
1997-01-15,688.390015,691.960022,685.099976,691.72998,0,691.72998
1997-01-16,691.72998,698.039978,682.75,686.039978,0,686.039978
1997-01-17,686.429993,687.23999,679.5,680.97998,0,680.97998
1997-01-20,681.25,686.559998,678.630005,686.559998,0,686.559998
1997-01-21,686.73999,693.080017,686.02002,686.609985,0,686.609985
1997-01-22,686.609985,688.530029,678.820007,679.469971,0,679.469971
1997-01-23,679.570007,683.039978,677.150024,677.289978,0,677.289978
1997-01-24,676.950012,676.950012,658.840027,661.950012,0,661.950012
1997-01-27,661.580017,661.580017,652.849976,656.51001,0,656.51001
1997-01-28,657.23999,673.609985,657.23999,666.299988,0,666.299988
1997-01-29,666.070007,677.26001,666.070007,676.890015,0,676.890015
1997-01-30,677.780029,689.210022,677.780029,689.210022,0,689.210022
1997-01-31,690.840027,694.820007,690.090027,692.51001,0,692.51001
1997-02-03,693.059998,706.219971,693.059998,706.190002,0,706.190002
1997-02-04,705.890015,709.219971,701.969971,707.51001,0,707.51001
1997-02-05,707.73999,710.72998,699.23999,699.23999,0,699.23999
1997-02-06,699.47998,700.070007,690.25,698.099976,0,698.099976
1997-02-07,698.469971,704.950012,698.469971,702.98999,0,702.98999
1997-02-10,702.98999,707.27002,698.830017,707.159973,0,707.159973
1997-02-11,707.630005,712.380005,707.400024,708.02002,0,708.02002
1997-02-12,708.390015,718.419983,708.390015,718.419983,0,718.419983
1997-02-13,718.909973,724.690002,718.909973,724.469971,0,724.469971
1997-02-14,724.039978,726.119995,719.580017,725.48999,0,725.48999
1997-02-17,725.390015,734.190002,725.390015,734.190002,0,734.190002
1997-02-18,734.190002,734.380005,727.23999,731.820007,0,731.820007
1997-02-19,731.820007,738.72998,728.690002,729.719971,0,729.719971
1997-02-20,729.919983,730.080017,726.26001,726.76001,0,726.76001
1997-02-21,727.580017,740.859985,726.599976,740.859985,0,740.859985
1997-02-24,741.390015,759.169983,741.390015,759.169983,0,759.169983
1997-02-25,758.98999,759.72998,748.719971,752.669983,0,752.669983
1997-02-26,753.039978,753.039978,734.830017,742.359985,0,742.359985
1997-02-27,742.359985,743.080017,722.419983,724.190002,0,724.190002
1997-02-28,723.47998,723.47998,710.820007,717.650024,0,717.650024
1997-03-03,717.059998,717.359985,703.900024,716.460022,0,716.460022
1997-03-04,717.570007,730.97998,717.570007,721.0,0,721.0
1997-03-05,721.0,722.429993,716.440002,721.299988,0,721.299988
1997-03-06,722.409973,725.469971,716.5,719.820007,0,719.820007
1997-03-07,720.02002,735.789978,720.02002,730.359985,0,730.359985
1997-03-10,730.76001,742.0,730.76001,742.0,0,742.0
1997-03-11,741.75,741.75,726.47998,726.77002,0,726.77002
1997-03-12,726.869995,729.75,717.140015,717.969971,0,717.969971
1997-03-13,717.780029,717.780029,701.049988,708.780029,0,708.780029
1997-03-14,708.960022,714.219971,706.02002,711.700012,0,711.700012
1997-03-17,711.440002,711.570007,696.289978,702.450012,0,702.450012
1997-03-18,702.630005,709.650024,702.630005,706.469971,0,706.469971
1997-03-19,706.940002,709.73999,704.97998,708.849976,0,708.849976
1997-03-20,708.929993,723.530029,708.619995,723.530029,0,723.530029
1997-03-21,723.530029,732.099976,723.530029,730.409973,0,730.409973
1997-03-24,731.119995,741.909973,730.76001,741.909973,0,741.909973
1997-03-25,743.390015,751.140015,743.090027,744.460022,0,744.460022
1997-03-26,744.530029,745.23999,738.070007,739.150024,0,739.150024
1997-03-31,737.570007,737.960022,705.859985,706.080017,0,706.080017
1997-04-01,706.340027,715.390015,702.359985,715.25,0,715.25
1997-04-02,714.940002,729.01001,712.690002,729.01001,0,729.01001
1997-04-03,729.01001,729.01001,715.679993,718.289978,0,718.289978
1997-04-04,718.140015,722.669983,713.309998,722.419983,0,722.419983
1997-04-07,723.200012,725.460022,720.52002,722.210022,0,722.210022
1997-04-08,721.809998,721.809998,714.900024,716.539978,0,716.539978
1997-04-09,716.72998,719.5,712.659973,712.97998,0,712.97998
1997-04-10,712.400024,712.400024,700.48999,705.909973,0,705.909973
1997-04-11,705.76001,705.76001,685.98999,686.150024,0,686.150024
1997-04-14,684.179993,690.109985,670.859985,689.539978,0,689.539978
1997-04-15,689.619995,707.080017,689.619995,706.650024,0,706.650024
1997-04-16,706.820007,715.929993,706.820007,715.929993,0,715.929993
1997-04-17,716.52002,716.52002,708.52002,708.700012,0,708.700012
1997-04-18,708.700012,708.960022,703.23999,703.849976,0,703.849976
1997-04-21,703.76001,703.76001,697.289978,697.849976,0,697.849976
1997-04-22,697.849976,714.77002,697.849976,714.77002,0,714.77002
1997-04-23,715.200012,722.25,715.200012,722.070007,0,722.070007
1997-04-24,722.140015,722.830017,708.150024,709.780029,0,709.780029
1997-04-25,705.059998,715.47998,703.909973,715.47998,0,715.47998
1997-04-28,715.869995,716.549988,713.23999,716.51001,0,716.51001
1997-04-29,716.900024,728.659973,716.900024,728.659973,0,728.659973
1997-04-30,729.140015,733.599976,721.890015,722.599976,0,722.599976
1997-05-02,722.659973,732.719971,722.659973,732.299988,0,732.299988
1997-05-05,732.25,738.299988,727.409973,738.280029,0,738.280029
1997-05-06,738.280029,738.289978,733.880005,734.030029,0,734.030029
1997-05-07,733.440002,733.530029,723.97998,724.789978,0,724.789978
1997-05-08,724.789978,730.429993,724.789978,726.619995,0,726.619995
1997-05-09,726.619995,728.669983,722.900024,723.780029,0,723.780029
1997-05-12,723.679993,728.549988,722.539978,726.960022,0,726.960022
1997-05-13,727.859985,729.48999,725.830017,729.289978,0,729.289978
1997-05-14,730.049988,735.309998,726.450012,734.580017,0,734.580017
1997-05-15,735.419983,743.789978,735.419983,742.51001,0,742.51001
1997-05-16,742.549988,745.080017,740.880005,743.030029,0,743.030029
1997-05-19,742.830017,744.669983,738.940002,744.669983,0,744.669983
1997-05-20,744.900024,754.070007,744.809998,754.01001,0,754.01001
1997-05-21,754.150024,764.710022,750.950012,764.710022,0,764.710022
1997-05-22,764.820007,768.22998,762.080017,765.419983,0,765.419983
1997-05-23,765.52002,768.049988,761.330017,767.669983,0,767.669983
1997-05-26,767.669983,770.349976,766.159973,768.919983,0,768.919983
1997-05-27,769.059998,769.26001,762.590027,765.289978,0,765.289978
1997-05-28,765.25,765.25,758.98999,759.909973,0,759.909973
1997-05-29,760.0,767.630005,757.75,767.309998,0,767.309998
1997-05-30,767.460022,780.650024,767.460022,778.080017,0,778.080017
1997-06-02,778.929993,792.090027,778.929993,792.090027,0,792.090027
1997-06-03,792.580017,801.349976,786.809998,788.72998,0,788.72998
1997-06-04,788.72998,791.940002,784.559998,790.070007,0,790.070007
1997-06-05,790.369995,791.47998,788.099976,788.859985,0,788.859985
1997-06-06,788.789978,802.950012,788.789978,802.950012,0,802.950012
1997-06-10,803.609985,805.450012,801.530029,805.450012,0,805.450012
1997-06-11,805.450012,805.590027,798.450012,803.570007,0,803.570007
1997-06-12,803.849976,814.849976,803.849976,814.5,0,814.5
1997-06-13,813.0,815.340027,811.23999,813.400024,0,813.400024
1997-06-17,813.400024,813.400024,798.590027,800.960022,0,800.960022
1997-06-18,801.51001,817.280029,800.23999,817.02002,0,817.02002
1997-06-19,817.169983,827.690002,817.169983,826.119995,0,826.119995
1997-06-20,827.049988,828.340027,822.119995,822.5,0,822.5
1997-06-23,821.929993,821.929993,814.390015,814.390015,0,814.390015
1997-06-24,814.440002,826.47998,813.669983,825.330017,0,825.330017
1997-06-25,825.039978,830.159973,817.219971,820.140015,0,820.140015
1997-06-26,820.51001,820.51001,810.549988,811.830017,0,811.830017
1997-06-27,811.549988,817.650024,808.47998,809.929993,0,809.929993
1997-06-30,808.359985,809.570007,803.320007,809.409973,0,809.409973
1997-07-01,810.320007,820.669983,810.320007,818.400024,0,818.400024
1997-07-02,818.669983,825.090027,818.669983,824.109985,0,824.109985
1997-07-03,823.909973,831.859985,823.909973,831.440002,0,831.440002
1997-07-04,831.710022,837.950012,830.969971,837.950012,0,837.950012
1997-07-07,838.140015,848.73999,838.140015,841.690002,0,841.690002
1997-07-08,841.830017,849.640015,841.830017,846.330017,0,846.330017
1997-07-10,846.369995,849.690002,841.349976,845.619995,0,845.619995
1997-07-11,845.22998,857.320007,845.22998,850.619995,0,850.619995
1997-07-14,850.619995,854.400024,833.190002,836.140015,0,836.140015
1997-07-15,835.369995,835.369995,803.25,807.909973,0,807.909973
1997-07-16,806.590027,826.369995,806.590027,826.369995,0,826.369995
1997-07-17,826.369995,830.059998,811.200012,815.349976,0,815.349976
1997-07-18,814.390015,814.390015,800.26001,802.109985,0,802.109985
1997-07-21,802.109985,802.109985,784.280029,790.700012,0,790.700012
1997-07-22,791.349976,813.469971,791.349976,813.469971,0,813.469971
1997-07-23,814.0,823.570007,814.0,821.700012,0,821.700012
1997-07-24,821.700012,838.570007,815.02002,836.119995,0,836.119995
1997-07-25,836.119995,845.01001,835.849976,841.190002,0,841.190002
1997-07-28,840.26001,852.349976,840.26001,852.200012,0,852.200012
1997-07-29,852.559998,859.169983,848.299988,849.02002,0,849.02002
1997-07-30,849.659973,856.140015,844.799988,847.23999,0,847.23999
1997-07-31,847.200012,852.679993,845.22998,850.030029,0,850.030029
1997-08-01,849.359985,849.359985,834.48999,841.080017,0,841.080017
1997-08-04,840.02002,840.02002,822.590027,832.719971,0,832.719971
1997-08-05,833.400024,842.0,833.380005,838.710022,0,838.710022
1997-08-06,839.5,857.440002,839.5,857.440002,0,857.440002
1997-08-07,857.700012,860.219971,847.179993,849.880005,0,849.880005
1997-08-08,849.22998,850.72998,836.469971,850.72998,0,850.72998
1997-08-11,850.690002,854.289978,842.570007,853.289978,0,853.289978
1997-08-12,854.130005,856.169983,841.049988,841.049988,0,841.049988
1997-08-13,840.679993,844.47998,836.940002,836.940002,0,836.940002
1997-08-14,837.809998,841.450012,835.0,840.450012,0,840.450012
1997-08-15,840.130005,844.039978,835.849976,838.710022,0,838.710022
1997-08-19,838.349976,850.090027,838.349976,850.01001,0,850.01001
1997-08-20,850.01001,869.450012,850.01001,866.469971,0,866.469971
1997-08-21,866.619995,867.01001,858.599976,862.059998,0,862.059998
1997-08-22,861.049988,861.049988,839.929993,843.799988,0,843.799988
1997-08-25,844.859985,853.320007,844.789978,846.909973,0,846.909973
1997-08-26,846.97998,850.01001,844.73999,846.52002,0,846.52002
1997-08-27,847.469971,861.849976,847.330017,861.849976,0,861.849976
1997-08-28,861.27002,866.72998,856.400024,865.299988,0,865.299988
1997-08-29,863.830017,863.830017,832.179993,832.929993,0,832.929993
1997-09-01,830.900024,830.900024,806.219971,810.049988,0,810.049988
1997-09-02,810.309998,828.190002,810.309998,826.830017,0,826.830017
1997-09-03,828.73999,841.73999,828.669983,834.179993,0,834.179993
1997-09-04,834.690002,835.26001,826.369995,831.820007,0,831.820007
1997-09-05,831.820007,832.119995,822.570007,831.969971,0,831.969971
1997-09-08,832.119995,834.039978,829.380005,832.159973,0,832.159973
1997-09-09,832.380005,835.659973,831.099976,831.590027,0,831.590027
1997-09-10,830.559998,830.559998,808.26001,808.26001,0,808.26001
1997-09-11,805.130005,805.299988,789.52002,796.849976,0,796.849976
1997-09-12,796.849976,816.130005,796.809998,815.869995,0,815.869995
1997-09-15,816.02002,816.02002,800.900024,800.900024,0,800.900024
1997-09-16,801.700012,821.059998,801.700012,820.619995,0,820.619995
1997-09-17,821.77002,824.530029,817.659973,821.580017,0,821.580017
1997-09-18,821.659973,832.039978,820.710022,820.840027,0,820.840027
1997-09-19,820.909973,820.909973,811.97998,812.320007,0,812.320007
1997-09-22,812.190002,814.830017,807.75,807.789978,0,807.789978
1997-09-23,808.299988,809.210022,800.169983,809.210022,0,809.210022
1997-09-24,809.969971,821.73999,809.969971,817.309998,0,817.309998
1997-09-25,817.419983,818.190002,812.73999,818.190002,0,818.190002
1997-09-26,818.47998,833.119995,818.47998,825.909973,0,825.909973
1997-09-29,826.299988,826.299988,822.849976,825.710022,0,825.710022
1997-09-30,825.580017,825.580017,821.580017,822.469971,0,822.469971
1997-10-01,822.5,833.26001,822.5,832.340027,0,832.340027
1997-10-02,832.440002,838.789978,832.359985,834.630005,0,834.630005
1997-10-03,835.070007,838.130005,827.73999,834.090027,0,834.090027
1997-10-06,834.039978,837.77002,834.039978,837.599976,0,837.599976
1997-10-07,836.97998,845.23999,836.97998,842.929993,0,842.929993
1997-10-08,842.890015,842.890015,829.570007,830.51001,0,830.51001
1997-10-09,830.530029,834.039978,826.859985,834.039978,0,834.039978
1997-10-10,834.039978,834.039978,823.26001,825.23999,0,825.23999
1997-10-13,825.5,826.340027,820.630005,821.190002,0,821.190002
1997-10-14,821.369995,827.0,819.869995,826.929993,0,826.929993
1997-10-15,826.869995,834.450012,826.820007,832.940002,0,832.940002
1997-10-16,832.940002,840.5,827.559998,829.27002,0,829.27002
1997-10-17,828.52002,828.52002,812.400024,821.599976,0,821.599976
1997-10-20,821.840027,843.650024,821.840027,843.400024,0,843.400024
1997-10-21,843.719971,859.150024,843.719971,857.619995,0,857.619995
1997-10-22,857.619995,862.909973,852.179993,862.590027,0,862.590027
1997-10-23,861.530029,861.590027,818.75,820.460022,0,820.460022
1997-10-24,820.669983,820.669983,784.98999,786.210022,0,786.210022
1997-10-27,777.590027,777.590027,677.73999,678.289978,0,678.289978
1997-10-28,678.690002,719.530029,650.880005,719.530029,0,719.530029
1997-10-29,720.530029,738.690002,692.330017,694.599976,0,694.599976
1997-10-30,692.650024,692.650024,628.700012,631.25,0,631.25
1997-10-31,633.309998,664.179993,630.109985,660.23999,0,660.23999
1997-11-03,663.609985,686.659973,662.679993,686.659973,0,686.659973
1997-11-04,686.590027,706.090027,685.030029,706.090027,0,706.090027
1997-11-05,706.090027,710.47998,676.72998,681.119995,0,681.119995
1997-11-06,681.440002,686.109985,670.530029,686.109985,0,686.109985
1997-11-07,685.77002,685.77002,642.070007,651.179993,0,651.179993
1997-11-10,652.0,652.0,613.719971,614.119995,0,614.119995
1997-11-11,614.97998,615.869995,588.609985,605.969971,0,605.969971
1997-11-12,602.159973,604.01001,572.590027,576.320007,0,576.320007
1997-11-13,576.320007,593.26001,556.719971,593.26001,0,593.26001
1997-11-14,593.299988,608.919983,593.299988,606.27002,0,606.27002
1997-11-17,608.27002,622.789978,608.27002,609.780029,0,609.780029
1997-11-18,609.090027,609.219971,590.049988,598.5,0,598.5
1997-11-19,598.5,621.549988,598.5,620.880005,0,620.880005
1997-11-20,622.419983,637.859985,622.109985,630.280029,0,630.280029
1997-11-21,630.73999,650.780029,630.409973,649.900024,0,649.900024
1997-11-24,649.409973,649.409973,620.789978,622.140015,0,622.140015
1997-11-25,622.140015,633.25,617.289978,633.25,0,633.25
1997-11-26,635.359985,648.530029,634.789978,648.530029,0,648.530029
1997-11-27,649.080017,659.039978,648.27002,659.039978,0,659.039978
1997-11-28,658.549988,658.549988,652.090027,655.599976,0,655.599976
1997-12-01,656.23999,680.289978,656.23999,680.289978,0,680.289978
1997-12-02,680.440002,699.390015,680.23999,688.900024,0,688.900024
1997-12-03,689.059998,706.039978,685.340027,705.359985,0,705.359985
1997-12-04,706.01001,716.359985,706.01001,712.580017,0,712.580017
1997-12-05,712.359985,723.97998,708.52002,723.77002,0,723.77002
1997-12-09,724.090027,724.090027,703.679993,703.780029,0,703.780029
1997-12-10,703.580017,703.580017,668.659973,672.77002,0,672.77002
1997-12-11,672.640015,672.640015,644.559998,662.929993,0,662.929993
1997-12-12,662.840027,663.549988,649.559998,653.289978,0,653.289978
1997-12-15,653.289978,673.179993,653.289978,673.179993,0,673.179993
1997-12-16,673.099976,684.890015,673.099976,674.679993,0,674.679993
1997-12-17,674.679993,678.5,665.75,669.059998,0,669.059998
1997-12-18,667.210022,669.940002,655.359985,655.799988,0,655.799988
1997-12-19,654.650024,654.799988,639.609985,645.309998,0,645.309998
1997-12-22,645.619995,649.26001,644.070007,648.450012,0,648.450012
1997-12-23,648.630005,650.159973,642.640015,642.640015,0,642.640015
1997-12-24,642.919983,643.369995,640.380005,641.23999,0,641.23999
1997-12-26,641.75,644.650024,640.97998,644.340027,0,644.340027
1997-12-29,664.669983,668.840027,644.669983,668.840027,0,668.840027
1997-12-30,669.169983,687.5,669.169983,687.5,0,687.5
1998-01-02,687.5,694.01001,686.679993,694.01001,0,694.01001
1998-01-06,679.849976,679.919983,650.01001,650.369995,0,650.369995
1998-01-07,650.369995,650.369995,639.190002,647.929993,0,647.929993
1998-01-08,647.380005,647.789978,626.919983,626.919983,0,626.919983
1998-01-09,627.130005,627.880005,589.049988,590.169983,0,590.169983
1998-01-12,589.200012,589.200012,574.820007,579.809998,0,579.809998
1998-01-13,582.919983,605.109985,582.919983,603.380005,0,603.380005
1998-01-14,604.549988,610.820007,604.549988,609.789978,0,609.789978
1998-01-15,609.320007,609.5,600.22998,600.419983,0,600.419983
1998-01-16,600.98999,615.869995,600.98999,614.419983,0,614.419983
1998-01-19,614.700012,628.869995,614.700012,628.650024,0,628.650024
1998-01-20,628.23999,628.23999,620.76001,627.049988,0,627.049988
1998-01-21,627.030029,627.049988,614.169983,615.539978,0,615.539978
1998-01-22,614.97998,614.97998,607.23999,610.780029,0,610.780029
1998-01-23,611.0,616.359985,607.570007,608.900024,0,608.900024
1998-01-26,608.690002,615.330017,608.690002,611.690002,0,611.690002
1998-01-27,611.969971,628.710022,611.900024,628.51001,0,628.51001
1998-01-28,628.400024,634.880005,628.400024,629.700012,0,629.700012
1998-01-29,629.700012,635.169983,621.619995,624.969971,0,624.969971
1998-01-30,624.969971,625.320007,611.590027,612.380005,0,612.380005
1998-02-02,614.710022,642.98999,614.710022,642.669983,0,642.669983
1998-02-03,642.619995,654.690002,641.01001,654.359985,0,654.359985
1998-02-04,654.359985,663.23999,651.869995,662.02002,0,662.02002
1998-02-05,661.950012,671.559998,654.799988,655.929993,0,655.929993
1998-02-06,655.929993,662.780029,655.650024,658.0,0,658.0
1998-02-09,658.280029,660.349976,653.179993,659.0,0,659.0
1998-02-10,658.960022,671.909973,657.01001,670.72998,0,670.72998
1998-02-11,670.340027,678.219971,666.75,677.830017,0,677.830017
1998-02-12,676.659973,679.22998,671.640015,678.650024,0,678.650024
1998-02-13,676.830017,678.650024,671.599976,674.460022,0,674.460022
1998-02-16,674.460022,675.190002,668.97998,673.26001,0,673.26001
1998-02-17,673.640015,682.559998,669.840027,670.02002,0,670.02002
1998-02-18,670.02002,670.02002,664.530029,666.76001,0,666.76001
1998-02-19,666.710022,674.01001,662.950012,673.849976,0,673.849976
1998-02-20,673.849976,675.330017,669.559998,675.330017,0,675.330017
1998-02-23,675.570007,680.559998,673.039978,680.559998,0,680.559998
1998-02-24,680.559998,682.340027,676.909973,682.340027,0,682.340027
1998-02-25,682.72998,690.690002,682.72998,690.640015,0,690.640015
1998-02-26,691.530029,692.820007,680.659973,682.51001,0,682.51001
1998-02-27,681.849976,686.640015,681.049988,686.640015,0,686.640015
1998-03-02,687.429993,690.119995,681.97998,683.969971,0,683.969971
1998-03-03,683.969971,684.090027,674.98999,676.330017,0,676.330017
1998-03-04,676.330017,677.419983,673.099976,676.280029,0,676.280029
1998-03-05,675.51001,675.51001,661.640015,662.98999,0,662.98999
1998-03-06,662.73999,670.719971,662.169983,666.960022,0,666.960022
1998-03-09,666.77002,667.900024,657.450012,658.98999,0,658.98999
1998-03-10,659.169983,666.030029,659.169983,663.52002,0,663.52002
1998-03-11,663.52002,671.02002,663.52002,670.26001,0,670.26001
1998-03-12,670.330017,676.210022,668.72998,673.97998,0,673.97998
1998-03-13,674.27002,678.820007,674.27002,675.130005,0,675.130005
1998-03-16,675.5,677.76001,675.099976,677.030029,0,677.030029
1998-03-17,677.090027,677.090027,664.890015,670.619995,0,670.619995
1998-03-18,669.51001,675.400024,668.940002,674.530029,0,674.530029
1998-03-19,674.559998,676.98999,671.580017,676.98999,0,676.98999
1998-03-20,676.909973,688.190002,676.909973,688.190002,0,688.190002
1998-03-23,688.380005,705.880005,688.380005,705.880005,0,705.880005
1998-03-24,705.98999,709.98999,704.25,708.26001,0,708.26001
1998-03-25,708.190002,715.859985,698.130005,698.690002,0,698.690002
1998-03-26,697.380005,713.539978,697.380005,713.539978,0,713.539978
1998-03-27,713.650024,720.190002,708.549988,710.280029,0,710.280029
1998-03-30,710.039978,715.929993,703.950012,715.929993,0,715.929993
1998-03-31,716.710022,720.72998,708.919983,709.969971,0,709.969971
1998-04-01,710.280029,710.780029,707.190002,710.659973,0,710.659973
1998-04-02,710.609985,714.909973,705.299988,705.960022,0,705.960022
1998-04-03,705.940002,706.950012,681.880005,683.950012,0,683.950012
1998-04-06,684.030029,685.289978,678.030029,678.070007,0,678.070007
1998-04-07,678.070007,678.070007,658.710022,658.799988,0,658.799988
1998-04-08,658.900024,665.609985,657.97998,660.830017,0,660.830017
1998-04-13,660.919983,664.640015,657.640015,664.640015,0,664.640015
1998-04-14,664.640015,678.599976,664.640015,677.210022,0,677.210022
1998-04-15,677.109985,683.590027,675.77002,683.059998,0,683.059998
1998-04-16,683.059998,683.159973,679.830017,680.690002,0,680.690002
1998-04-17,680.650024,697.580017,680.650024,693.219971,0,693.219971
1998-04-20,693.48999,700.51001,692.549988,699.630005,0,699.630005
1998-04-21,699.630005,704.359985,699.26001,703.679993,0,703.679993
1998-04-22,703.900024,711.200012,701.01001,710.659973,0,710.659973
1998-04-23,710.659973,712.710022,701.780029,703.669983,0,703.669983
1998-04-24,703.640015,704.280029,695.72998,701.210022,0,701.210022
1998-04-27,701.210022,701.210022,671.820007,676.659973,0,676.659973
1998-04-28,677.25,683.640015,676.98999,683.640015,0,683.640015
1998-04-29,684.23999,694.049988,684.210022,692.440002,0,692.440002
1998-04-30,692.679993,705.0,692.679993,698.900024,0,698.900024
1998-05-04,700.130005,713.159973,700.130005,701.909973,0,701.909973
1998-05-05,701.669983,705.799988,699.52002,705.799988,0,705.799988
1998-05-06,705.859985,707.200012,701.349976,701.590027,0,701.590027
1998-05-07,701.469971,701.469971,688.840027,691.419983,0,691.419983
1998-05-08,691.570007,702.580017,691.570007,693.73999,0,693.73999
1998-05-11,694.349976,695.919983,678.169983,680.299988,0,680.299988
1998-05-12,680.539978,683.48999,668.330017,683.48999,0,683.48999
1998-05-13,683.609985,684.140015,670.070007,671.030029,0,671.030029
1998-05-14,671.0,674.200012,664.359985,664.359985,0,664.359985
1998-05-15,664.460022,669.75,664.349976,669.0,0,669.0
1998-05-18,668.380005,668.380005,636.549988,637.02002,0,637.02002
1998-05-19,638.049988,644.090027,632.130005,635.27002,0,635.27002
1998-05-20,636.299988,642.539978,629.630005,642.450012,0,642.450012
1998-05-21,642.659973,644.880005,636.97998,643.059998,0,643.059998
1998-05-22,642.820007,642.820007,625.549988,626.390015,0,626.390015
1998-05-26,626.400024,626.400024,595.719971,595.969971,0,595.969971
1998-05-27,594.429993,603.22998,588.48999,603.070007,0,603.070007
1998-05-28,602.77002,613.47998,601.929993,609.559998,0,609.559998
1998-05-29,609.580017,609.719971,599.669983,602.01001,0,602.01001
1998-06-01,599.119995,601.76001,587.909973,589.419983,0,589.419983
1998-06-02,589.780029,604.140015,589.780029,600.679993,0,600.679993
1998-06-03,600.52002,606.799988,597.289978,598.309998,0,598.309998
