Date,Open,High,Low,Close,Volume,Adj Close
1993-09-28,1391.000061,1438.999939,1391.000061,1438.000031,0,143.800003
1993-09-29,1438.999939,1493.999939,1438.999939,1473.999939,0,147.399994
1993-09-30,1473.999939,1503.000031,1465.0,1466.000061,0,146.600006
1993-10-01,1466.000061,1503.000031,1466.000061,1483.000031,0,148.300003
1993-10-04,1483.000031,1501.000061,1471.999969,1471.999969,0,147.199997
1993-10-05,1471.999969,1538.000031,1471.999969,1533.999939,0,153.399994
1993-10-06,1533.999939,1593.999939,1521.999969,1578.000031,0,157.800003
1993-10-07,1578.000031,1675.0,1578.000031,1670.0,0,167.0
1993-10-08,1670.0,1735.0,1670.0,1728.999939,0,172.899994
1993-10-11,1728.999939,1810.0,1728.999939,1806.999969,0,180.699997
1993-10-13,1806.999969,1876.999969,1806.999969,1846.000061,0,184.600006
1993-10-14,1846.000061,2070.0,1838.999939,1870.0,0,187.0
1993-10-15,1870.0,1898.999939,1856.999969,1893.999939,0,189.399994
1993-10-18,1893.999939,1903.999939,1713.999939,1713.999939,0,171.399994
1993-10-19,1713.999939,1793.999939,1631.999969,1766.999969,0,176.699997
1993-10-20,1766.999969,1766.999969,1628.000031,1660.0,0,166.0
1993-10-21,1611.000061,1651.999969,1498.000031,1503.000031,0,150.300003
1993-10-22,1503.000031,1676.999969,1503.000031,1668.999939,0,166.899994
1993-10-25,1668.999939,1668.999939,1556.000061,1561.000061,0,156.100006
1993-10-26,1561.000061,1643.999939,1561.000061,1643.000031,0,164.300003
1993-10-27,1643.000031,1798.000031,1643.000031,1798.000031,0,179.800003
1993-10-28,1798.000031,1831.000061,1746.000061,1775.0,0,177.5
1993-10-29,1775.0,1851.999969,1748.000031,1843.999939,0,184.399994
1993-11-01,1843.999939,2036.000061,1843.999939,2036.000061,0,203.600006
1993-11-03,2036.000061,2056.000061,1978.000031,2015.0,0,201.5
1993-11-04,2015.0,2065.0,1963.999939,1981.000061,0,198.100006
1993-11-05,1981.000061,2018.000031,1943.999939,2015.0,0,201.5
1993-11-08,2015.0,2143.999939,1998.999939,2128.999939,0,212.899994
1993-11-09,2128.999939,2206.999969,2103.000031,2133.999939,0,213.399994
1993-11-10,2133.999939,2285.0,2133.999939,2283.000031,0,228.300003
1993-11-11,2283.000031,2343.000031,2283.000031,2328.000031,0,232.800003
1993-11-12,2328.000031,2415.0,2328.000031,2358.999939,0,235.899994
1993-11-16,2358.999939,2396.000061,2348.000031,2393.000031,0,239.300003
1993-11-17,2393.000031,2518.999939,2393.000031,2505.0,0,250.5
1993-11-18,2505.0,2582.000122,2491.999969,2513.000031,0,251.300003
1993-11-19,2513.000031,2538.000031,2496.999969,2498.000031,0,249.800003
1993-11-22,2498.000031,2521.000061,2470.0,2473.999939,0,247.399994
1993-11-23,2473.999939,2583.999939,2473.999939,2583.999939,0,258.399994
1993-11-24,2583.999939,2736.000061,2583.999939,2701.000061,0,270.100006
1993-11-25,2701.000061,2766.000061,2683.999939,2763.999939,0,276.399994
1993-11-26,2763.999939,2870.0,2763.999939,2822.000122,0,282.200012
1993-11-29,2822.000122,2827.000122,2751.000061,2765.0,0,276.5
1993-11-30,2765.0,2782.000122,2700.0,2740.0,0,274.0
1993-12-01,2740.0,2787.000122,2667.999878,2670.0,0,267.0
1993-12-02,2670.0,2730.0,2667.999878,2717.000122,0,271.700012
1993-12-03,2717.000122,2897.999878,2717.000122,2887.000122,0,288.700012
1993-12-06,2887.000122,2962.000122,2887.000122,2962.000122,0,296.200012
1993-12-07,2962.000122,2980.0,2898.999939,2930.0,0,293.0
1993-12-08,2930.0,2973.999939,2901.000061,2912.000122,0,291.200012
1993-12-09,2912.000122,2912.000122,2836.000061,2847.000122,0,284.700012
1993-12-10,2847.000122,2951.000061,2847.000122,2906.000061,0,290.600006
1993-12-13,2906.000061,2942.999878,2870.0,2942.999878,0,294.299988
1993-12-14,2942.999878,3072.000122,2942.999878,3048.999939,0,304.899994
1993-12-15,3048.999939,3122.000122,3012.000122,3012.000122,0,301.200012
1993-12-16,3012.000122,3076.000061,3003.999939,3042.999878,0,304.299988
1993-12-17,3042.999878,3116.000061,3041.000061,3093.999939,0,309.399994
1993-12-20,3093.999939,3162.000122,3087.999878,3100.0,0,310.0
1993-12-21,3100.0,3297.000122,3100.0,3297.000122,0,329.700012
1993-12-22,3297.000122,3447.000122,3297.000122,3433.999939,0,343.399994
1993-12-23,3433.999939,3508.999939,3433.999939,3492.000122,0,349.200012
1993-12-27,3492.000122,3607.000122,3492.000122,3592.999878,0,359.299988
1993-12-28,3592.999878,3647.000122,3561.000061,3603.999939,0,360.399994
1993-12-29,3603.999939,3737.000122,3603.999939,3736.000061,0,373.600006
1993-12-30,3736.000061,3786.000061,3736.000061,3755.0,0,375.5
1994-01-03,3755.0,3801.000061,3733.999939,3801.000061,0,380.100006
1994-01-04,3801.000061,4006.000061,3801.000061,4006.000061,0,400.600006
1994-01-05,4006.000061,4357.000122,4006.000061,4211.000061,0,421.100006
1994-01-06,4211.000061,4465.0,4211.000061,4442.000122,0,444.200012
1994-01-07,4442.000122,4766.000061,4442.000122,4763.999939,0,476.399994
1994-01-10,4763.999939,5015.0,4763.999939,4953.999939,0,495.399994
1994-01-11,4953.999939,5093.999939,4900.0,5013.999939,0,501.399994
1994-01-12,5013.999939,5364.000244,5013.999939,5364.000244,0,536.400024
1994-01-13,5364.000244,5672.000122,5312.000122,5617.000122,0,561.700012
1994-01-14,5617.000122,5742.999878,5465.0,5510.999756,0,551.099976
1994-01-17,5510.999756,6017.000122,5510.999756,5980.999756,0,598.099976
1994-01-18,5980.999756,6357.999878,5922.000122,6057.000122,0,605.700012
1994-01-19,6057.000122,6420.0,5955.0,6420.0,0,642.0
1994-01-20,6420.0,6910.999756,6420.0,6897.000122,0,689.700012
1994-01-21,6897.000122,7132.999878,6745.0,6892.000122,0,689.200012
1994-01-24,6892.000122,6995.0,6684.000244,6895.999756,0,689.599976
1994-01-26,6895.999756,7192.999878,6877.000122,7049.000244,0,704.900024
1994-01-27,7049.000244,7399.000244,6595.999756,6845.0,0,684.5
1994-01-28,6845.0,6947.999878,6600.0,6892.000122,0,689.200012
1994-01-31,6892.000122,7417.000122,6892.000122,7405.999756,0,740.599976
1994-02-01,7405.999756,8275.0,7405.999756,8269.000244,0,826.900024
1994-02-02,8269.000244,8665.999756,8197.999878,8230.999756,0,823.099976
1994-02-03,8230.999756,8272.999878,7940.0,7984.000244,0,798.400024
1994-02-04,7984.000244,8275.0,7984.000244,8212.999878,0,821.299988
1994-02-07,8212.999878,8495.0,8202.999878,8487.000122,0,848.700012
1994-02-08,8487.000122,8977.000122,8487.000122,8880.0,0,888.0
1994-02-09,8880.0,9189.000244,8880.0,9047.000122,0,904.700012
1994-02-10,9047.000122,10012.000122,9045.0,10009.000244,0,1000.900024
1994-02-11,10009.000244,10476.999512,10009.000244,10354.000244,0,1035.400024
1994-02-17,10354.000244,10785.999756,10354.000244,10409.000244,0,1040.900024
1994-02-18,10409.000244,10511.999512,9442.000122,9449.000244,0,944.900024
1994-02-21,9449.000244,9959.000244,9200.0,9285.999756,0,928.599976
1994-02-22,9285.999756,10536.999512,9285.999756,10536.999512,0,1053.699951
1994-02-23,10536.999512,11160.0,10406.999512,10630.0,0,1063.0
1994-02-24,10630.0,10899.000244,9752.000122,9980.0,0,998.0
1994-02-25,9980.0,10570.999756,9980.0,10082.999878,0,1008.299988
1994-02-28,10082.999878,10698.000488,10082.999878,10539.000244,0,1053.900024
1994-03-01,10539.000244,11235.999756,10539.000244,10733.000488,0,1073.300049
1994-03-02,10733.000488,10733.000488,10137.999878,10215.0,0,1021.5
1994-03-03,10215.0,10745.999756,10215.0,10458.000488,0,1045.800049
1994-03-04,10458.000488,11179.000244,10458.000488,11140.0,0,1114.0
1994-03-07,11140.0,11940.0,11130.999756,11939.000244,0,1193.900024
1994-03-08,11939.000244,12168.000488,11841.999512,12045.0,0,1204.5
1994-03-09,12045.0,12634.000244,11984.000244,12601.999512,0,1260.199951
1994-03-10,12601.999512,13226.999512,12601.999512,12669.000244,0,1266.900024
1994-03-11,12669.000244,12928.000488,12630.0,12686.999512,0,1268.699951
1994-03-14,12686.999512,13300.0,12686.999512,13296.999512,0,1329.699951
1994-03-15,13296.999512,13721.999512,13296.999512,13509.000244,0,1350.900024
1994-03-16,13509.000244,14196.999512,13509.000244,14084.000244,0,1408.400024
1994-03-17,14084.000244,14396.999512,13625.0,13938.000488,0,1393.800049
1994-03-18,13938.000488,14251.999512,13236.999512,13318.000488,0,1331.800049
1994-03-21,13318.000488,13318.000488,12501.999512,12708.000488,0,1270.800049
1994-03-22,12708.000488,13535.0,12708.000488,13535.0,0,1353.5
1994-03-23,13535.0,14156.999512,13420.999756,14156.999512,0,1415.699951
1994-03-24,14156.999512,14156.999512,13414.000244,13765.999756,0,1376.599976
1994-03-25,13765.999756,14643.000488,13765.999756,14590.999756,0,1459.099976
1994-03-28,14590.999756,15421.999512,14590.999756,14693.000488,0,1469.300049
1994-03-29,14693.000488,14823.000488,14170.999756,14408.000488,0,1440.800049
1994-03-30,14408.000488,15161.999512,14408.000488,15155.999756,0,1515.599976
1994-04-04,15155.999756,15155.999756,13550.0,13550.0,0,1355.0
1994-04-05,13550.0,14453.000488,13548.000488,14280.0,0,1428.0
1994-04-06,14280.0,14858.000488,14134.000244,14355.0,0,1435.5
1994-04-07,14355.0,14776.999512,14236.999512,14749.000244,0,1474.900024
1994-04-08,14749.000244,15668.000488,14749.000244,15374.000244,0,1537.400024
1994-04-11,15374.000244,16610.999756,15374.000244,16595.999756,0,1659.599976
1994-04-12,16595.999756,16860.0,16479.000244,16489.000244,0,1648.900024
1994-04-13,16489.000244,16781.999512,15506.999512,15526.999512,0,1552.699951
1994-04-14,15526.999512,15648.000488,14736.999512,15061.999512,0,1506.199951
1994-04-15,15061.999512,15388.000488,14379.000244,14434.000244,0,1443.400024
1994-04-18,14434.000244,15035.999756,13746.999512,14010.999756,0,1401.099976
1994-04-19,14010.999756,14324.000244,13391.999512,13455.999756,0,1345.599976
1994-04-20,13455.999756,14075.999756,12801.999512,12838.000488,0,1283.800049
1994-04-22,12838.000488,14215.0,12838.000488,14203.000488,0,1420.300049
1994-04-25,14203.000488,15853.000488,14190.0,15515.999756,0,1551.599976
1994-04-26,15515.999756,16070.999756,15515.999756,15839.000244,0,1583.900024
1994-04-27,15839.000244,16051.999512,15318.000488,16051.999512,0,1605.199951
1994-04-28,16051.999512,16850.999756,16051.999512,16726.999512,0,1672.699951
1994-04-29,16728.000488,17325.999756,16660.999756,17084.000244,0,1708.400024
1994-05-02,17084.000244,17404.000244,17061.999512,17256.999512,0,1725.699951
1994-05-03,17256.999512,17509.000244,16441.999512,16484.000244,0,1648.400024
1994-05-04,16484.000244,16533.000488,15423.000488,15738.000488,0,1573.800049
1994-05-05,15738.000488,15786.999512,14453.000488,14479.000244,0,1447.900024
1994-05-06,14479.000244,15103.000488,13255.0,15103.000488,0,1510.300049
1994-05-09,15103.000488,15633.000488,14149.000244,14218.000488,0,1421.800049
1994-05-10,14218.000488,15589.000244,14218.000488,15480.0,0,1548.0
1994-05-11,15480.0,16210.999756,15175.999756,15460.999756,0,1546.099976
1994-05-12,15460.999756,16409.000244,15350.0,16378.000488,0,1637.800049
1994-05-13,16378.000488,16705.999756,15635.0,15859.000244,0,1585.900024
1994-05-16,15859.000244,16214.000244,15319.000244,15625.999756,0,1562.599976
1994-05-17,15625.999756,16580.0,15595.0,16484.000244,0,1648.400024
1994-05-18,16484.000244,17924.000244,16484.000244,17909.000244,0,1790.900024
1994-05-19,17909.000244,20085.0,17909.000244,20085.0,0,2008.5
1994-05-20,20085.0,20911.999512,19843.000488,20316.999512,0,2031.699951
1994-05-23,20316.999512,21343.000488,20316.999512,20963.000488,0,2096.300049
1994-05-24,20963.000488,21413.999023,20446.999512,21278.000488,0,2127.800049
1994-05-25,21278.000488,23018.999023,21111.999512,23018.000488,0,2301.800049
1994-05-26,23018.000488,23946.999512,22753.000488,23421.000977,0,2342.100098
1994-05-27,23421.000977,23818.999023,22726.000977,23495.0,0,2349.5
1994-05-30,23495.0,24406.999512,23495.0,24283.999023,0,2428.399902
1994-05-31,24283.999023,25168.999023,24283.999023,24671.999512,0,2467.199951
1994-06-01,24671.999512,25326.999512,24371.000977,25265.0,0,2526.5
1994-06-03,25265.0,27140.0,25265.0,26960.0,0,2696.0
1994-06-06,26960.0,29221.000977,26958.000488,29086.999512,0,2908.699951
1994-06-07,29086.999512,29760.0,28876.999512,29205.0,0,2920.5
1994-06-08,29205.0,29650.0,28181.999512,28218.000488,0,2821.800049
1994-06-09,28218.000488,29365.0,27691.999512,29323.999023,0,2932.399902
1994-06-10,29323.999023,30561.000977,29311.000977,30203.999023,0,3020.399902
1994-06-13,30203.999023,31080.0,29468.999023,29468.999023,0,2946.899902
1994-06-14,29468.999023,30681.000977,29468.999023,30173.000488,0,3017.300049
1994-06-15,30173.000488,31303.999023,30173.000488,30698.000488,0,3069.800049
1994-06-16,30698.000488,30880.0,30276.999512,30338.999023,0,3033.899902
1994-06-17,30338.999023,32376.000977,30338.999023,32376.000977,0,3237.600098
1994-06-20,32376.000977,33073.999023,32020.0,32378.999023,0,3237.899902
1994-06-21,32378.999023,32885.0,30921.999512,31276.000977,0,3127.600098
1994-06-22,31970.0,31986.000977,31970.0,31986.000977,0,3198.600098
1994-06-23,31986.000977,32733.999023,31400.0,31400.0,0,3140.0
1994-06-24,31400.0,31508.999023,30833.000488,31096.000977,0,3109.600098
1994-06-27,31096.000977,33753.999023,31008.000488,33721.000977,0,3372.100098
1994-06-28,33721.000977,35636.000977,33721.000977,35636.000977,0,3563.600098
1994-06-29,35636.000977,38283.999023,35636.000977,38283.999023,0,3828.399902
1994-06-30,38283.999023,38856.999512,36038.999023,36231.999512,0,3623.199951
1994-07-04,36231.999512,37121.000977,35796.999512,35808.999023,0,3580.899902
1994-07-05,35808.999023,35996.000977,34860.0,35643.000488,0,3564.300049
1994-07-06,35643.000488,37816.000977,35643.000488,37535.0,0,3753.5
1994-07-07,37535.0,39233.000488,37535.0,39050.0,0,3905.0
1994-07-08,39050.0,40518.999023,38606.999512,40518.999023,0,4051.899902
1994-07-11,40518.999023,41003.999023,39576.000977,40108.999023,0,4010.899902
1994-07-12,40108.999023,40866.000977,39161.999512,39198.000488,0,3919.800049
1994-07-13,39198.000488,39536.000977,38088.000488,38408.999023,0,3840.899902
1994-07-14,38408.999023,40501.000977,38408.999023,40165.0,0,4016.5
1994-07-15,40165.0,41425.0,40165.0,40798.999023,0,4079.899902
1994-07-18,40798.999023,41167.001953,40336.000977,40453.000488,0,4045.300049
1994-07-19,40453.000488,40453.000488,38680.0,38746.999512,0,3874.699951
1994-07-20,38746.999512,40498.000488,38746.999512,40386.000977,0,4038.600098
1994-07-21,40386.000977,40531.999512,39863.999023,40185.0,0,4018.5
1994-07-22,40185.0,40841.000977,39501.999512,39866.000977,0,3986.600098
1994-07-25,39866.000977,40311.999512,39376.000977,39938.999023,0,3993.899902
1994-07-26,39938.999023,40781.999512,39730.0,40771.999512,0,4077.199951
1994-07-27,40771.999512,41623.999023,40350.0,41501.000977,0,4150.100098
1994-07-28,41501.000977,42587.998047,41467.998047,42553.999023,0,4255.399902
1994-07-29,42553.999023,42727.998047,41781.000977,42012.998047,0,4201.299805
1994-08-01,42012.998047,42226.000977,40911.000977,41520.0,0,4152.0
1994-08-02,41520.0,43107.998047,41520.0,43107.998047,0,4310.799805
1994-08-03,43107.998047,44263.999023,42752.998047,43922.001953,0,4392.200195
1994-08-04,43922.001953,44063.999023,43207.001953,43550.0,0,4355.0
1994-08-05,43550.0,44762.001953,43292.998047,44695.0,0,4469.5
1994-08-08,44695.0,46500.0,44051.000977,45808.999023,0,4580.899902
1994-08-09,45808.999023,46151.000977,44845.0,45582.998047,0,4558.299805
1994-08-10,45582.998047,45965.0,44827.001953,45132.001953,0,4513.200195
1994-08-11,45132.001953,45132.001953,44116.000977,44637.998047,0,4463.799805
1994-08-12,44637.998047,45592.998047,44637.998047,45471.000977,0,4547.100098
1994-08-15,45471.000977,46510.0,45406.000977,46510.0,0,4651.0
1994-08-16,46510.0,47486.000977,46510.0,47441.000977,0,4744.100098
1994-08-17,47441.000977,49688.999023,47337.998047,49688.999023,0,4968.899902
1994-08-18,49688.999023,50906.000977,49688.999023,50266.000977,0,5026.600098
1994-08-19,50266.000977,51423.999023,49507.001953,51382.998047,0,5138.299805
1994-08-22,51382.998047,54177.001953,51382.998047,53857.998047,0,5385.799805
1994-08-23,53857.998047,54432.001953,52648.999023,53040.0,0,5304.0
1994-08-24,53040.0,53893.999023,51893.999023,52077.001953,0,5207.700195
1994-08-25,52077.001953,53577.998047,51578.999023,53546.000977,0,5354.600098
1994-08-26,53546.000977,54180.0,51837.998047,52142.998047,0,5214.299805
1994-08-29,52142.998047,53231.000977,51082.998047,53231.000977,0,5323.100098
1994-08-30,53231.000977,54298.999023,53213.999023,53797.001953,0,5379.700195
1994-08-31,53797.001953,54432.998047,52975.0,53295.0,0,5329.5
1994-09-01,53295.0,54571.000977,52962.001953,54368.999023,0,5436.899902
1994-09-02,54368.999023,55371.000977,53570.0,53675.0,0,5367.5
1994-09-05,53177.001953,53177.001953,47925.0,48040.0,0,4804.0
1994-09-06,48040.0,51207.001953,48040.0,49887.001953,0,4988.700195
1994-09-08,49887.001953,52732.001953,49887.001953,52721.000977,0,5272.100098
1994-09-09,52721.000977,54006.000977,52721.000977,53511.000977,0,5351.100098
1994-09-12,53511.000977,55108.999023,52897.998047,55108.999023,0,5510.899902
1994-09-13,55108.999023,55585.0,54422.001953,55110.0,0,5511.0
1994-09-14,55110.0,56377.001953,54665.0,54763.999023,0,5476.399902
1994-09-15,54763.999023,54827.001953,52652.001953,52875.0,0,5287.5
1994-09-16,52875.0,54235.0,52250.0,52937.001953,0,5293.700195
1994-09-19,52937.001953,53543.999023,52588.999023,52917.998047,0,5291.799805
1994-09-20,52917.998047,52955.0,51627.998047,51773.999023,0,5177.399902
1994-09-21,51773.999023,53175.0,51723.999023,53058.999023,0,5305.899902
1994-09-22,53436.000977,54278.999023,53033.999023,53952.001953,0,5395.200195
1994-09-23,53952.001953,55121.000977,53952.001953,54532.001953,0,5453.200195
1994-09-26,54532.001953,54956.000977,52412.998047,52651.000977,0,5265.100098
1994-09-27,52651.000977,52961.000977,51806.000977,52175.0,0,5217.5
1994-09-28,52175.0,53243.999023,51998.999023,52771.000977,0,5277.100098
1994-09-29,52771.000977,54426.000977,52771.000977,54426.000977,0,5442.600098
1994-09-30,54426.000977,55970.0,54418.999023,54840.0,0,5484.0
1994-10-04,54840.0,55282.998047,52982.001953,53351.000977,0,5335.100098
1994-10-05,53351.000977,53617.998047,51653.999023,51668.999023,0,5166.899902
1994-10-06,51668.999023,52300.0,49613.999023,49793.999023,0,4979.399902
1994-10-07,49793.999023,49972.001953,45873.999023,48767.001953,0,4876.700195
1994-10-10,48767.001953,50390.0,48760.0,50321.000977,0,5032.100098
1994-10-11,50321.000977,50962.001953,48700.0,49260.0,0,4926.0
1994-10-13,49260.0,50825.0,48922.001953,49446.000977,0,4944.600098
1994-10-14,49446.000977,49850.0,48241.000977,48337.998047,0,4833.799805
1994-10-17,48337.998047,49190.0,47281.000977,47843.999023,0,4784.399902
1994-10-18,47843.999023,49096.000977,47675.0,49096.000977,0,4909.600098
1994-10-19,49096.000977,49103.999023,46473.999023,47587.001953,0,4758.700195
1994-10-20,47587.001953,48402.001953,46868.999023,47245.0,0,4724.5
1994-10-21,47245.0,47788.999023,45461.000977,45618.999023,0,4561.899902
1994-10-24,45618.999023,46005.0,43432.998047,43441.000977,0,4344.100098
1994-10-25,43441.000977,45433.999023,42837.001953,45433.999023,0,4543.399902
1994-10-26,45433.999023,46971.000977,44871.000977,46637.001953,0,4663.700195
1994-10-27,46637.001953,47067.001953,45962.998047,47067.001953,0,4706.700195
1994-10-28,47067.001953,49546.000977,47067.001953,49276.000977,0,4927.600098
1994-10-31,49276.000977,49621.000977,47691.000977,47978.999023,0,4797.899902
1994-11-01,47448.999023,47851.000977,46225.0,47008.999023,0,4700.899902
1994-11-03,47008.999023,47008.999023,45031.000977,45080.0,0,4508.0
1994-11-04,45080.0,46762.998047,44936.000977,46667.001953,0,4666.700195
1994-11-07,46667.001953,48647.001953,46667.001953,48087.998047,0,4808.799805
